isbn,Next_Q1_log1p
9781474823401,1.101859515366848
9781474823401,-1.1112936212038953
9781474823401,1.388119036449875
9781474823401,-0.09732221881503189
9781474823401,0.3741476340610117
9781474823401,1.5563939106115416
9781474823401,0.68469688710582
9781474823401,1.7826312876119708
9781474823401,-0.09732221881503189
9781474823401,-1.1112936212038953
9781474823401,-1.1112936212038953
9781474823401,-1.1112936212038953
9781474823401,-0.4715488941661847
9781474823401,-0.09732221881503189
9781474823401,0.5424225082226786
9781474823401,0.5424225082226786
9781474823401,-0.09732221881503189
9781474823401,-0.4715488941661847
9781474823401,-0.09732221881503189
9781474823401,-1.1112936212038953
9781474823425,0.8079405599092364
9781474823425,0.5424225082226786
9781474823425,0.16819583287152592
9781474823425,0.16819583287152592
9781474823425,-0.09732221881503189
9781474823425,0.3741476340610117
9781474823425,-0.4715488941661847
9781474823425,-1.1112936212038953
9781474823425,-0.4715488941661847
9781474823425,0.8079405599092364
9781474823425,0.16819583287152592
9781474823425,0.5424225082226786
9781474823425,-0.4715488941661847
9781474823425,-0.4715488941661847
9781474823425,-1.1112936212038953
9781474823425,0.16819583287152592
9781474823425,1.447685286946947
9781474823425,0.68469688710582
9781474823425,-1.1112936212038953
9781474823425,1.1821672352603894
9781474823425,0.16819583287152592
9781474823425,0.16819583287152592
9781474823425,1.6536370881364328
9781474823425,0.3741476340610117
9781474823425,1.5036391784485883
9781474823425,1.2560431761977806
9781474823425,0.3741476340610117
9781474823425,-1.1112936212038953
9781474823425,-1.1112936212038953
9781474823425,-1.1112936212038953
9781474823425,0.16819583287152592
9781474823425,0.3741476340610117
9781474823425,0.5424225082226786
9781474823425,-1.1112936212038953
9781474823425,-0.09732221881503189
9781474823425,0.3741476340610117
9781474823425,1.101859515366848
9781474823425,0.3741476340610117
9781474823425,0.8079405599092364
9781474823425,0.3741476340610117
9781474823425,-1.1112936212038953
9781474823449,0.9166491835738314
9781474823449,0.68469688710582
9781474823449,-0.09732221881503189
9781474823449,0.16819583287152592
9781474823449,-0.09732221881503189
9781474823449,-0.4715488941661847
9781474823449,-1.1112936212038953
9781474823449,-1.1112936212038953
9781474823449,-1.1112936212038953
9781474823449,-1.1112936212038953
9781474823449,-1.1112936212038953
9781474823449,-1.1112936212038953
9781474823449,-1.1112936212038953
9781474823449,-1.1112936212038953
9781474823449,-1.1112936212038953
9781474823449,0.3741476340610117
9781474823449,1.1821672352603894
9781474823449,1.5036391784485883
9781474823449,-0.09732221881503189
9781474823449,1.2560431761977806
9781474823449,0.68469688710582
9781474823449,-0.09732221881503189
9781474823449,1.5036391784485883
9781474823449,1.0138923610987225
9781474823449,2.143383905486299
9781474823449,0.5424225082226786
9781474823449,-0.09732221881503189
9781474823449,-0.4715488941661847
9781474823449,-1.1112936212038953
9781474823449,-1.1112936212038953
9781474823449,-0.09732221881503189
9781474823449,1.101859515366848
9781474823449,0.5424225082226786
9781474823449,-0.4715488941661847
9781474823449,1.2560431761977806
9781474823449,1.5036391784485883
9781474823449,0.68469688710582
9781474823449,0.5424225082226786
9781474823449,2.058127345075789
9781474823449,1.0138923610987225
9781474823449,-1.1112936212038953
9781474823500,1.0138923610987225
9781474823500,0.3741476340610117
9781474823500,-0.09732221881503189
9781474823500,-0.09732221881503189
9781474823500,-0.4715488941661847
9781474823500,0.3741476340610117
9781474823500,-0.4715488941661847
9781474823500,-1.1112936212038953
9781474823500,-1.1112936212038953
9781474823500,1.0138923610987225
9781474823500,-0.4715488941661847
9781474823500,-0.09732221881503189
9781474823500,-0.4715488941661847
9781474823500,-0.4715488941661847
9781474823500,-0.4715488941661847
9781474823500,-1.1112936212038953
9781474823500,-1.1112936212038953
9781474823500,-1.1112936212038953
9781474823500,-1.1112936212038953
9781474823500,-1.1112936212038953
9781474823500,-1.1112936212038953
9781474823500,-1.1112936212038953
9781474823500,-1.1112936212038953
9781474823500,-1.1112936212038953
9781474823500,1.6986682894946832
9781474823500,0.16819583287152592
9781474823500,-0.4715488941661847
9781474823500,-0.4715488941661847
9781474823500,-1.1112936212038953
9781474823500,-0.4715488941661847
9781474823500,0.3741476340610117
9781474823500,0.8079405599092364
9781474823500,-0.09732221881503189
9781474823500,-0.4715488941661847
9781474823500,-0.4715488941661847
9781474823500,-0.4715488941661847
9781474823500,-1.1112936212038953
9781474838832,1.9306205859626946
9781474838832,1.101859515366848
9781474838832,0.3741476340610117
9781474838832,0.5424225082226786
9781474838832,-0.4715488941661847
9781474838832,-0.09732221881503189
9781474838832,0.16819583287152592
9781474838832,-1.1112936212038953
9781474838832,0.3741476340610117
9781474838832,-1.1112936212038953
9781474838832,-0.4715488941661847
9781474838832,-0.09732221881503189
9781474838832,0.16819583287152592
9781474838832,-0.09732221881503189
9781474838832,-1.1112936212038953
9781474838832,-1.1112936212038953
9781474838832,0.16819583287152592
9781474838832,0.16819583287152592
9781474838832,-1.1112936212038953
9781474838832,-0.4715488941661847
9781474838832,-1.1112936212038953
9781474838832,-1.1112936212038953
9781474838832,-1.1112936212038953
9781474838832,-0.4715488941661847
9781474838832,-1.1112936212038953
9781474838832,-0.4715488941661847
9781474838832,-1.1112936212038953
9781474838832,-0.4715488941661847
9781474838832,-0.4715488941661847
9781474838832,-1.1112936212038953
9781474851053,2.4616566893358107
9781474851053,0.68469688710582
9781474851053,0.5424225082226786
9781474851053,-0.4715488941661847
9781474851053,-0.09732221881503189
9781474851053,-0.4715488941661847
9781474851053,0.3741476340610117
9781474851053,-0.09732221881503189
9781474851053,-0.09732221881503189
9781474851053,-1.1112936212038953
9781474851053,-1.1112936212038953
9781474851053,0.16819583287152592
9781474851053,-1.1112936212038953
9781474851053,-1.1112936212038953
9781474851053,-1.1112936212038953
9781474851053,-1.1112936212038953
9781474851053,-1.1112936212038953
9781474851053,-1.1112936212038953
9781474851053,-1.1112936212038953
9781474851053,-1.1112936212038953
9781474851053,-0.4715488941661847
9781474851053,-1.1112936212038953
9781474851053,-0.4715488941661847
9781474851053,-1.1112936212038953
9781474851541,2.22142670020608
9781474851541,2.143383905486299
9781474851541,1.101859515366848
9781474851541,-0.09732221881503189
9781474851541,-0.09732221881503189
9781474851541,0.16819583287152592
9781474851541,-1.1112936212038953
9781474851541,-1.1112936212038953
9781474851541,-1.1112936212038953
9781474851541,-1.1112936212038953
9781474851541,-0.4715488941661847
9781474851541,-1.1112936212038953
9781474863070,-0.09732221881503189
9781474863070,0.9166491835738314
9781474863070,0.8079405599092364
9781474863070,0.3741476340610117
9781474863070,-1.1112936212038953
9781474863070,-0.09732221881503189
9781474863070,-0.09732221881503189
9781474863070,0.5424225082226786
9781474863070,0.5424225082226786
9781474863070,0.16819583287152592
9781474863070,1.5036391784485883
9781474863070,0.9166491835738314
9781474863070,-1.1112936212038953
9781474863070,1.101859515366848
9781474863070,0.16819583287152592
9781474863070,0.16819583287152592
9781474863070,1.6536370881364328
9781474863070,0.68469688710582
9781474863070,1.5563939106115416
9781474863070,1.101859515366848
9781474863070,1.101859515366848
9781474863070,1.606295606360052
9781474863070,-0.09732221881503189
9781474863070,-0.09732221881503189
9781474863070,-0.09732221881503189
9781474863070,1.388119036449875
9781474863070,0.68469688710582
9781474863070,-0.4715488941661847
9781474863070,-0.09732221881503189
9781474863070,0.3741476340610117
9781474863070,-1.1112936212038953
9781474863070,-1.1112936212038953
9781474863070,-0.4715488941661847
9781474863070,-1.1112936212038953
9781474863179,0.3741476340610117
9781474863179,0.68469688710582
9781474863179,1.101859515366848
9781474863179,-0.09732221881503189
9781474863179,-1.1112936212038953
9781474863179,-0.09732221881503189
9781474863179,-0.4715488941661847
9781474863179,0.5424225082226786
9781474863179,0.8079405599092364
9781474863179,0.5424225082226786
9781474863179,1.388119036449875
9781474863179,0.9166491835738314
9781474863179,-0.4715488941661847
9781474863179,1.1821672352603894
9781474863179,0.68469688710582
9781474863179,-0.09732221881503189
9781474863179,1.7826312876119708
9781474863179,0.3741476340610117
9781474863179,2.058127345075789
9781474863179,0.3741476340610117
9781474863179,1.3244416141435305
9781474863179,1.0138923610987225
9781474863179,-0.09732221881503189
9781474863179,-1.1112936212038953
9781474863179,-1.1112936212038953
9781474863179,-0.4715488941661847
9781474863179,-1.1112936212038953
9781474863179,-1.1112936212038953
9781474863179,-0.4715488941661847
9781474863179,-0.4715488941661847
9781474863179,-1.1112936212038953
9781474863179,-1.1112936212038953
9781474863179,-0.4715488941661847
9781474863179,-1.1112936212038953
9781474865869,0.8079405599092364
9781474865869,0.16819583287152592
9781474865869,0.3741476340610117
9781474865869,0.3741476340610117
9781474865869,1.1821672352603894
9781474865869,0.8079405599092364
9781474865869,-1.1112936212038953
9781474865869,0.5424225082226786
9781474865869,0.3741476340610117
9781474865869,-0.09732221881503189
9781474865869,-0.09732221881503189
9781474865869,0.3741476340610117
9781474865869,-0.09732221881503189
9781474865869,-1.1112936212038953
9781474865869,-0.4715488941661847
9781474865869,-1.1112936212038953
9781474865869,-0.4715488941661847
9781474865869,1.0138923610987225
9781474865869,1.1821672352603894
9781474865869,2.442225307519325
9781474865869,1.7826312876119708
9781474865869,2.2933818151741434
9781474865869,1.447685286946947
9781474865869,1.388119036449875
9781474865869,1.3244416141435305
9781474865869,1.2560431761977806
9781474865869,-0.4715488941661847
9781474865869,-1.1112936212038953
9781474870511,0.8079405599092364
9781474870511,0.16819583287152592
9781474870511,-0.4715488941661847
9781474870511,1.5036391784485883
9781474870511,-0.4715488941661847
9781474870511,0.5424225082226786
9781474870511,0.8079405599092364
9781474870511,0.16819583287152592
9781474870511,0.16819583287152592
9781474870511,-0.4715488941661847
9781474870511,-0.4715488941661847
9781474870511,-0.4715488941661847
9781474870511,-1.1112936212038953
9781474870511,0.8079405599092364
9781474870511,0.16819583287152592
9781474870511,-0.4715488941661847
9781474870511,-0.4715488941661847
9781474870511,1.964186341181241
9781474870511,1.5036391784485883
9781474870511,1.7416042424045586
9781474870511,0.8079405599092364
9781474870511,2.5531132864943578
9781474870511,1.3244416141435305
9781474870511,-0.4715488941661847
9781474870511,-0.4715488941661847
9781474870511,-1.1112936212038953
9781474871921,1.7416042424045586
9781474871921,1.1821672352603894
9781474871921,0.16819583287152592
9781474871921,1.0138923610987225
9781474871921,-0.4715488941661847
9781474871921,-1.1112936212038953
9781474871921,-1.1112936212038953
9781474871921,-1.1112936212038953
9781474871921,-0.4715488941661847
9781474871921,-1.1112936212038953
9781474871921,-1.1112936212038953
9781474871921,-0.4715488941661847
9781474871921,0.5424225082226786
9781474871921,0.16819583287152592
9781474871921,2.0278637634875856
9781474871921,-0.09732221881503189
9781474871921,1.6986682894946832
9781474871921,1.3244416141435305
9781474871921,1.606295606360052
9781474871921,1.3244416141435305
9781474871921,2.5873007706317552
9781474871921,0.5424225082226786
9781474871921,-1.1112936212038953
9781474872010,2.5873007706317552
9781474872010,1.101859515366848
9781474872010,0.9166491835738314
9781474872010,0.9166491835738314
9781474872010,0.5424225082226786
9781474872010,0.16819583287152592
9781474872010,0.3741476340610117
9781474872010,-0.4715488941661847
9781474872010,-1.1112936212038953
9781474872010,-1.1112936212038953
9781474872010,-1.1112936212038953
9781474872010,-0.4715488941661847
9781474872010,-1.1112936212038953
9781474872058,1.7416042424045586
9781474872058,1.0138923610987225
9781474872058,0.3741476340610117
9781474872058,0.8079405599092364
9781474872058,-0.09732221881503189
9781474872058,-0.09732221881503189
9781474872058,-0.09732221881503189
9781474872058,-1.1112936212038953
9781474872058,-0.4715488941661847
9781474872058,-1.1112936212038953
9781474872058,-1.1112936212038953
9781474872058,-1.1112936212038953
9781474872058,-1.1112936212038953
9781474872058,-1.1112936212038953
9781474872058,0.5424225082226786
9781474872058,0.3741476340610117
9781474872058,-0.4715488941661847
9781474872058,-1.1112936212038953
9781474877428,1.447685286946947
9781474877428,-1.1112936212038953
9781474877428,-0.09732221881503189
9781474877428,-0.09732221881503189
9781474877428,-1.1112936212038953
9781474877428,-1.1112936212038953
9781474877428,-0.09732221881503189
9781474877428,-1.1112936212038953
9781474877428,-1.1112936212038953
9781474877428,-0.4715488941661847
9781474877428,-0.4715488941661847
9781474877428,-1.1112936212038953
9781474877428,-1.1112936212038953
9781474877428,-1.1112936212038953
9781474877428,0.68469688710582
9781474877428,-0.09732221881503189
9781474877428,1.1821672352603894
9781474877428,0.8079405599092364
9781474877428,0.9166491835738314
9781474877428,0.68469688710582
9781474877428,0.68469688710582
9781474877428,0.16819583287152592
9781474877428,-0.4715488941661847
9781474877428,-1.1112936212038953
9781474915083,1.6986682894946832
9781474915083,2.1158309177557113
9781474915083,1.5563939106115416
9781474915083,1.964186341181241
9781474915083,1.8595888893259187
9781474915083,1.3244416141435305
9781474915083,1.7416042424045586
9781474915083,1.9306205859626946
9781474915083,1.8957879032354912
9781474915083,0.8079405599092364
9781474915083,-1.1112936212038953
9781474915083,-1.1112936212038953
9781474915083,-1.1112936212038953
9781474915083,-1.1112936212038953
9781474915083,0.9166491835738314
9781474915083,1.5036391784485883
9781474915083,1.101859515366848
9781474915083,0.16819583287152592
9781474915083,-0.4715488941661847
9781474915083,1.964186341181241
9781474915083,1.6986682894946832
9781474915083,1.5036391784485883
9781474915083,1.101859515366848
9781474915083,0.16819583287152592
9781474915083,-1.1112936212038953
9781474916226,2.22142670020608
9781474916226,1.8957879032354912
9781474916226,2.4993336163636295
9781474916226,1.2560431761977806
9781474916226,1.964186341181241
9781474916226,1.0138923610987225
