isbn,title,publisher,publication_date,book_format,reading_age,print_length,item_weight,length,width,height,rating,number_of_reviews,price,best_sellers_rank,customer_reviews,description
9781942355717,Wee Sing Nursery Rhymes and Lullabies,penguin_random_house,2023-12-19,kindle,toddler,,,,,,-0.042785403932524495,-0.22540584036890998,-0.457620433445903,,-0.042785403932524495,"Join Jack and Jill, Georgie Porgie, and Mary and her little lamb as they take a journey to King Cole’s birthday party in London town. All your favorite nursery rhymes are sung or chanted as they are intertwined throughout the story. Children’s voices make up the choir as well as the nursery rhyme characters on the journey. The narrator and humorous people met along the way are created by imaginative adult voices. The journey ends as everyone rests while listening to lullabies. "
9780062381910,My Five Senses (Let's-Read-and-Find-Out Science 1),harper_collins,2015-08-04,hardcover,toddler,-0.30960038029106196,-0.15066225471411243,0.44464034827686855,0.6770133317883353,-0.4167896535888165,0.5297578644591594,-0.0872236724946371,-0.10440212652134385,-0.7495590327815684,0.5297578644591594,"Read and find out about your five senses in this colorfully illustrated nonfiction picture book.Sight, smell, taste, hearing, and touch—our five senses teach us about our world. Beloved author-illustrator Aliki’s simple, engaging text and colorful artwork show young readers how they use their senses to smell a rose or play with a puppy. This is a clear and appealing book for early elementary age kids, both at home and in the classroom.As Children's Books and Their Creators put it: Aliki ""treats complex topics clearly and succinctly while providing lively pictures, with informative details and humorous elements often appearing in 'balloons.'"" Aliki's books continue to speak to today's young readers.This is a Level 1 Let's-Read-and-Find-Out, which means the book explores introductory concepts perfect for children in the primary grades. The 100+ titles in this leading nonfiction series are:hands-on and visualacclaimed and trustedgreat for classroomsTop 10 reasons to love LRFOs:Entertain and educate at the same timeHave appealing, child-centered topicsDevelopmentally appropriate for emerging readersFocused; answering questions instead of using survey approachEmploy engaging picture book quality illustrationsUse simple charts and graphics to improve visual literacy skillsFeature hands-on activities to engage young scientistsMeet national science education standardsWritten/illustrated by award-winning authors/illustrators & vetted by an expert in the fieldOver 130 titles in print, meeting a wide range of kids' scientific interestsBook in this series support the Common Core Learning Standards, Next Generation Science Standards, and the Science, Technology, Engineering, and Math (STEM) standards. Let's-Read-and-Find-Out is the winner of the American Association for the Advancement of Science/Subaru Science Books & Films Prize for Outstanding Science Series. "
9780764133244,Watch Out! on the Road (Watch Out! Books),b_e_s_pub_co,2006-01-01,paperback,preschool,-0.30960038029106196,-0.7643895133439573,-0.3331352498526471,0.26421650623847637,-0.6008115747898395,0.33891010832859864,-0.2574236597544122,1.3381780012971651,-0.3007815853012538,0.33891010832859864,"Children learn to observe safety rules when riding their bikes, or while traveling as a passenger in their parents’ car. They will also find important pedestrian advice on safe crossing at intersections and staying close to parents or the adult they are walking with. Clearly written in brief passages that are easy for younger children to absorb and understand, the Watch Out! series of color-illustrated books give kids safety advice that applies inside and outside the home, while they are traveling in a car, and when they are enjoying nature and having outdoor fun. The lessons illustrated in all Watch Out! books help children identify safety issues and avoid potentially dangerous situations. Appealing cartoon-style illustrations on every page. "
9781474814003,365 Animal Stories and Rhymes,parragon,,hardcover,,,1.4691867100427025,,,,0.33891010832859864,-0.22245683068866637,-0.21800653577249596,-0.3325703473995386,0.33891010832859864,
9780399208539,The Very Hungry Caterpillar (Rise and Shine),world_of_eric_carle,1981-10-15,kindle,baby,-0.30960038029106196,0.18447891040798722,1.3913043620002223,0.9852349615322302,-0.3177009267882656,0.7206056205897218,10.676661660394608,-0.37078487924818326,-0.8253434044836467,0.7206056205897218,"THE ICONIC #1 BESTSELLER • The all-time classic picture book starring the world’s favorite caterpillar! Generations of children have grown up on this beautifully dramatized story of a caterpillar who eats his way to becoming a butterfly.One of The Atlantic’s 65 Essential Children’s Books“Gorgeously illustrated, brilliantly innovative.”—The New York Times Book ReviewIn the light of the moon a little egg lay on a leaf. One Sunday morning the warm sun came up and—pop!—out of the egg came a tiny and very hungry caterpillar.So begins the journey of Eric Carle’s most beloved storybook character. Follow along as one of nature’s loveliest marvels eats his way through an amazing variety of foods as he prepares to transform into a beautiful butterfly! Children will love the strikingly bold, colorful pictures against a simple text in large, clear type.An innovative, entertaining story that teaches little ones about counting and the days of the week, this book doubles as the perfect way to introduce change as a positive and necessary part of life. The Very Hungry Caterpillar is an ideal gift for new babies, baby showers, birthdays, and other new beginnings! "
9782764332009,Teenage Mutant Ninja Turtles My Busy Book,phidal,2013-06-01,board book,toddler,-0.4403483447849264,0.24033577126167055,0.44464034827686855,0.8971716387482602,1.4517406232215708,-0.42448091619364764,-0.2473127694221484,0.3878836469003153,-0.5879266517697361,-0.42448091619364764,"My Busy Book is an amusing storybook and inventive toy in one activity kit. Full-page illustrations and action-packed tales bring these lively characters to life, as your child's imagination expands with 12 toy figurines and a giant playmat. Dimensions: 8 "" x 10 "" "
9780679886747,"The Lion and the Mouse (Step-Into-Reading, Step 1)",random_house_books_for_young_readers,1998-09-29,,toddler,-0.30960038029106196,-0.8209445849583116,0.00019714934571674511,-0.4237782030112885,-0.8131445607910199,0.5297578644591594,-0.23369115328007067,-0.006793740411876945,-0.7870938804379957,0.5297578644591594,"""Little Mouse. Big Lion. Big, big trouble. Who will save the mouse? Who will save the lion?"" This simple retelling of the classic Aesop fable will be a treat for kids and their parents as an adventurous mouse proves that even small creatures are capable of great deeds--like rescuing the King of the Jungle. With big, bold illustrations by Lisa McCue and large type, this Early Step into Reading book is perfect for kids just beginning to learn how to read.   "
9781405234580,Bill and Ben,egmont,2008-06-01,paperback,,-0.30960038029106196,-0.8879728179827315,,,,-1.187871940715893,-0.26051309846704845,-0.3619707440476629,0.7234075755250978,-1.187871940715893,""
9781499880892,Oliver Twist,igloo,2018-11-06,hardcover,preschool,-0.30960038029106196,0.051818865880489444,0.4801958041913607,0.9522112154882413,-0.10536794078708525,0.14806235219803623,-0.25644065652766435,-0.2950486064140819,0.0413744468412293,0.14806235219803623,Follow poor little orphan Oliver all the way from the workhouse until he meets Fagin's gang. Can he escape the streets and live the life he dreams of? 
9781743678053,Building Blocks Animals Baby's First Padded Board Book,hinkler,,hardcover,,-0.36903127324281854,-0.2763401916348998,-1.6531315506781679,-0.8200631555391529,0.2768314340150395,0.9114533767202825,-0.26135567266140375,-0.3877602507454819,,0.9114533767202825,""
9781450830249,Disney Mickey Mouse Clubhouse - I'm Ready to Read With Mickey Sound Book - Play-a-Sound - PI Kids,phoenix_international,2018-06-23,hardcover,toddler,-0.3571450946524672,1.5920718039208057,-0.044247170547398275,0.2917362946084669,-0.10536794078708525,0.33891010832859864,0.823458602571074,-0.09852603638766358,-0.8244591392378283,0.33891010832859864,"Learning to read is fun when it s with Mickey Mouse! Join Mickey, Minnie, Goofy, and friends in taking the first steps toward independent reading with the I'm Ready to Read with Mickey sound book. The 10 sound buttons one for each spread allows beginning readers to hear and follow along as Mickey reads each page aloud. The winning combination of simple sentences and large type (and an engaging mystery!) helps beginning readers to match spoken and printed words, spot and say familiar phrases, and sound out new words!  This sound book is special because:Stories featuring Minnie, Mickey, Goofy, and moreDesigned to be your child's first step to readingConnecting printed and spoken words builds your little one's vocabularyHands-on device encourages learning through play "
9781789055528,Disney Frozen 2 Colouring Book (Simply Colouring),autumn,2019-09-21,paperback,toddler,-0.30960038029106196,1.5920718039208057,0.6357509238172637,0.9522112154882413,-0.898077755191492,-0.042785403932524495,-0.0422863821290199,-0.3345489900904882,0.21132105126533507,-0.042785403932524495,"Jump into the wonderful world of Disney's Frozen 2 for an exciting colouring adventure with all your favourite characters! With over 30 amazing scenes to decorate, get ready to bring the magic of Frozen to life. "
