asin,author,availability,barcode,best_sellers_rank,book_format,customer_reviews,description,edition,features,isbn_10,isbn_13,item_weight,language,number_of_reviews,part_of_series,price,print_length,product_name,product_url,publication_date,publisher,rating,reading_age,length,width,height
,Editors of Publications International,Only 1 left in stock - order soon.,9781450860475,"#262,246 in Books (See Top 100 in Books)   #322 in Children's Books on Sounds  #639 in Children's Performing Arts Fiction  #794 in Children's Mouse, Hamster, Guinea Pig & Squirrel Books",Unknown,,"Sing and play along with your favorite melodies! This is a nine-key ""piano"" keyboard book that features 9 melodies with color-coded sheet music and printed lyrics, LEDs under white keys, and 3 AG-13 button cell batteries. 6 song spreads total.",Media tie-in,,1450860478,9781450860475,,English,,,,,Mickey Mouse Clubhouse: I Can Play Piano Songs!: Piano Sound Book,https://www.amazon.com/Mickey-Mouse-Clubhouse-Play-Song/dp/1450860478/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.gzUecbTRakq71vZnV5w6Ww.TfISWcWlXAcyK4zWpq7suIQhOsGEgJZlqxxTYEp7SVU&dib_tag=se&keywords=9781450860475&qid=1762870658&sr=8-1,,PUBNI,,1 - 5,0.8,7.8,8.8
,Emily Little,In Stock,9780394896748,"#23,220 in Books (See Top 100 in Books)   #15 in Children's Ancient History  #41 in Children's European Historical Fiction (Books)  #46 in Children's Military Books",Unknown,,The Trojan War is one of the most important events in Greek mythology. It comes to life in this exciting Step 5 leveled reader about the Greeks' clever use of the Trojan Horse to wage a battle inside the walls of the city of Troy.,Media tie-in,,0394896742,9780394896748,,English,,Step into Reading Level 5,,,The Trojan Horse: How the Greeks Won the War (Step into Reading),https://www.amazon.com/Trojan-Horse-Greeks-Step-Reading/dp/0394896742/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.GEQx_zt1EZDhT-Qf0xeJQQ.pK74p49usPx8V5e6w8hxacxc3MAFd2nlhZU89yImTTk&dib_tag=se&keywords=9780394896748&qid=1762858930&sr=8-1,,Random House Books for Young Readers,,6 - 8,6.06,0.18,9.06
,Véronique Petit,In stock,9781786921147,,Unknown,,,,,1786921146,9781786921147,,English,,,,,"Petite Boutique: Counting 123 [May 01, 2017] Petit, Veronique",https://www.amazon.com/Petite-Boutique-Counting-123/dp/1786921146/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.LtuYrz9QNMc-6_YNHyESoQ.R1jVhVvv6mZ3cQouar2ZfMqEcO_z-2KB3Nj4zQU3I7w&dib_tag=se&keywords=9781786921147&qid=1762894964&sr=8-1,,Castle Street Press,,,7.99,10.0,1.85
,Phidal Publishing Inc.,,9782764332627,"#9,234,828 in Books (See Top 100 in Books)   #1,083,816 in Children's Books (Books)",Unknown,,"Draw along with friendly but forgetful Dory as she tries to find her way back home in this epic underwater adventure! Designed for children ages 3 and up, this Learning Series book offers a creative drawing experience for your child in the company of familiar faces! It includes a playful story, simple step-by-step drawing instructions, a handy magnetic pen, and a magnetic drawing pad that can be used again and again! Read a page, draw a picture, slide the tab across the bottom to erase it, and then start all over again! Portable and reusable, this activity kit is sure to please. Children will not only have a great time learning how to draw Dory's pals and images from her ocean world, but they can also use the pad to bring their own ideas to life!",,,2764332629,9782764332627,,English,,,,,Disney Finding Dory Learning Series,https://www.amazon.com/Disney-Finding-Learning-Phidal-Publishing/dp/2764332629/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.Wje7epIgKXMjVqMQRTk4AA.umeslJj9Va06rJJX9TFDH1vTpMbG3K1R6pn4TC7cq30&dib_tag=se&keywords=9782764332627&qid=1762874897&sr=8-1,,Phidal Publishing Inc.,,,8.7,0.91,13.15
,A.A. Milne,,9781407583068,,Unknown,,,,,1407583069,9781407583068,,English,,,,,Disney Mini Board Books -Winnie the Pooh: How About You?,https://www.amazon.com/Disney-Mini-Board-Books-Winnie/dp/1407583069/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.yG96v_qL6HBEb29d14BINw.OAVaJfZnGxSAjZRimhDlRcv0K1Sty-V2pWr1HKei5ZI&dib_tag=se&keywords=9781407583068&qid=1762866753&sr=8-1,,Parragon Book Service Ltd,,,,,
,,In stock  Usually ships within 2 to 3 days.,9781405251143,"#6,520,445 in Books (See Top 100 in Books)",Unknown,,,,,140525114,9781405251143,,English,,Thomas Story Library,,,Thomas & Friends: Victor (Thomas Engine Adventures),https://www.amazon.com/Thomas-Friends-Victor-Engine-Adventures/dp/140525114X/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.0ih_uq2Ri7Ulc0mMYnzk6A.xUDCmh-Fzv-g-TA-askFtbLB8DU-HK7Xl0PsiMeROeI&dib_tag=se&keywords=9781405251143&qid=1762864897&sr=8-1,,Egmont Children's Books,,,5.91,0.2,5.39
,Editors of Phoenix International Publications,Only 1 left in stock - order soon.,9781450815727,"#3,156,099 in Books (See Top 100 in Books)   #439,562 in Children's Books (Books)",Unknown,,"Your little one will love to learn with playful characters of Baby Einstein! The library includes 12 sturdy board books the perfect size for little hands with early learning content including words, numbers, colors, shapes and more. All the books are housed in a durable, colorful case with convenient handle, so you can take your book set with you on the go and share hours of entertainment and learning!",,,1450815723,9781450815727,,English,,,,,Baby Einstein - My First Library Board Book Block 12-Book Set - PI Kids,https://www.amazon.com/Baby-Einstein-My-First-Library/dp/1450815723/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9._9fCE8AS2vKIJZ1DHAJ1tA.pVP65d0tG9puAw5LnkYc-7XZGju10uFzPLw3ZwwO3Yo&dib_tag=se&keywords=9781450815727&qid=1762870426&sr=8-1,,"Phoenix International Publications, Inc.",,1 - 2,6.69,2.91,8.7
1472331494,Walt Disney Company,In stock,9781472331496,,Unknown,,,,,9781472331496,9781472331496,,English,,,,,Disney Sofia the First Magical Story,https://www.amazon.com/Disney-Sofia-First-Magical-Story/dp/1472331494/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.C2wGB8AnuCuZliW76g8cz2kbZpnJtNPFMYc9cZgkIcc.HLaiGo5KuetNqlQTktizZGQ75q3MzYJDSxLnw0TGpHk&dib_tag=se&keywords=9781472331496&qid=1762884231&sr=8-1,,Parragon Book Service Ltd,,,7.2,0.35,8.94
,Charles Ghigna,Temporarily out of stock.  Order now and we'll deliver when available.       Order now and we'll deliver when available. We'll e-mail you with an estimated delivery date as soon as we have more information. Your account will only be charged when we ship the item.     Details,9780679889298,"#670,498 in Books (See Top 100 in Books)   #1,541 in Poetry for Early Learning  #1,842 in Early Learning Beginner Readers  #6,167 in Children's Beginner Readers",Unknown,,"These are just three of the reasons why mice are nice. It is indisputable that mice make the best pets of all. The other pets in Babette's pet store will drop feathers everywhere, growl, hide inside their shells, chew your favorite socks, and maybe even make you sneeze! So it's clear that mice are the only pet you will ever need! With its rhyming text and romping animal fun, kids will eagerly tackle this Step into Reading® Step 1 book by award-winning author Charles Ghigna will be grabbed up by kids everywhere.",Illustrated,,0679889299,9780679889298,,English,,Step into Reading,,,"Mice Are Nice (Step-Into-Reading, Step 2)",https://www.amazon.com/Mice-Are-Nice-Step-Into-Reading-Step/dp/0679889299/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.CzUglEsDtYk7dKpkMfMIrQ.kI438rwe0c7rBb6ZfzGIEKtIH1nhVxcFJQpRAcIl_Sk&dib_tag=se&keywords=9780679889298&qid=1762861681&sr=8-1,,Random House Books for Young Readers,,4 - 6,6.06,0.14,9.0
,GERONIMO STILTON,In stock  Usually ships within 4 to 5 days.,9781597072229,"#1,351,501 in Books (See Top 100 in Books)",Paperback,,"BRAND NEW, Exactly same ISBN as listed, Please double check ISBN carefully before ordering.",International Edition,,1597072222,9781597072229,,English,,Geronimo Stilton,,,"Scholastic India Who Stole The Mona Lisa? (Graphic Novels): 06 (Geronimo Stilton #06) [Paperback] [Jan 01, 1655] GERONIMO STILTON (International Edition)",https://www.amazon.com/Scholastic-India-Stole-Graphic-Novels/dp/1597072222/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.NySwSLRPEOgGP4y8vYFS4g.VF-VX3_SpOaPsRjgLx0ze5O4ai1JtUWzDrQdqHZNu0E&dib_tag=se&keywords=9781597072229&qid=1762871150&sr=8-1,,SCHOLASTIC,,,8.98,0.31,6.5
,Daphne Pendergrass,In Stock,9781481486477,"#82,746 in Books (See Top 100 in Books)   #303 in Children's Superhero Science Fiction  #469 in Early Learning Beginner Readers  #1,709 in Children's Beginner Readers",Unknown,,Join your favorite heroes as they work together to save the day in this Level 1 Ready-to-Read based on,Illustrated,,1481486470,9781481486477,,English,,PJ Masks,,,Time to Be a Hero: Ready-to-Read Level 1 (PJ Masks),https://www.amazon.com/Time-Be-Hero-PJ-Masks/dp/1481486470/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.nKeP-2SeHUs_kMFyWuS1Qg.Qn3hca0vfJ4qw9e50qEyHwcVdQ2anaFyl61Gi27JFug&dib_tag=se&keywords=9781481486477&qid=1762886228&sr=8-1,,Simon Spotlight,,3 - 5,6.0,0.2,9.0
,Neville Astley,Only 1 left in stock - order soon.,9780723272878,"#12,100,560 in Books (See Top 100 in Books)",Unknown,,"There are many interesting little creatures in Grandpa Pig's garden for Peppa, George and their friends to learn about, including snails with their little houses and bees making honey!",,,0723272875,9780723272878,,English,,,,,Peppa Pig: Little Creatures - Read it yourself with Ladybird,https://www.amazon.com/Peppa-Pig-Creatures-yourself-Ladybird/dp/0723272875/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.4FCESqwcNtqIUgM7wFuYUQ.rbzxct7KaF5StXNgZ4a5jL0gZQxNmEi5qs6SyPDM9I0&dib_tag=se&keywords=9780723272878&qid=1762878555&sr=8-1,,Ladybird Books,,,6.06,0.16,9.06
,Unknown,In stock,9781407583013,,Unknown,,Rare book,,,1407583018,9781407583013,,English,,,,,Disney Mini Board Books - Princess - Belle: A Busy Day,https://www.amazon.com/Disney-Mini-Board-Books-Princess/dp/1407583018/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.wM9Nkpq6T3YSLDjEHtKxDA.H-E7N8-GeKoPWwEdoBCWjvTMiRV3W3mPsUaK8-WSOtU&dib_tag=se&keywords=9781407583013&qid=1762866614&sr=8-1,,Parragon Book Service Ltd,,,,,
,Thea Stilton,In Stock,9780545103671,"#113,803 in Books (See Top 100 in Books)   #292 in Children's Mystery, Detective, & Spy  #1,684 in Children's Chapter Books (Books)  #5,443 in Children's Action & Adventure Books (Books)",Unknown,,"Geronimo's adventurous sister Thea takes center stage in this super special that's packed with mystery, adventure, and friendship!",3.2.2009,,0545103673,9780545103671,,English,,Thea Stilton,,,Thea Stilton and the Dragon's Code (Geronimo Stilton Special Edition),https://www.amazon.com/Thea-Stilton-Dragons-Geronimo-Special/dp/0545103673/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.2jbj7Jx8Vz3Ot4iq5KrTNQ.6lVJGDPfa0jDI4qru4i1GyaESMGvP1PzAIeu6SA9I2A&dib_tag=se&keywords=9780545103671&qid=1762860123&sr=8-1,,Scholastic Paperbacks,,7 - 10,5.25,0.5,7.75
,,Only 1 left in stock - order soon.,9781445468341,,Unknown,,,,,1445468344,9781445468341,,English,,,,,Disney Make it Sparkly - Dress-Up Doll Book: Help the princesses find their party style!,https://www.amazon.com/Disney-Make-Sparkly-Dress-Up-princesses/dp/1445468344/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.kbYyURx-Iw9Fgd7w5BQ3GA.G0Ovpn5gZQQ6TGleXOIPydnuWEkIdF7RprSQiOdWTi0&dib_tag=se&keywords=9781445468341&qid=1762883118&sr=8-1,,Parragon Book Service Ltd,,,9.45,0.2,11.81
,Dubravka Kolanovic,In stock,9781474823449,,Unknown,,"Little Red Riding Hood is on her way to her sick granny's house when she meets a wolf in the woods. He seems friendly enough. But something very odd has happened to Granny!Share a wonderful reading experience with your child in First Readers Little Red Riding Hood, illustrated by Dubravka Kolanovic. This beautiful storybook includes a traditional fairy tale for an adult to read aloud, alongside short, simple sentences for a child to read.",,,1474823440,9781474823449,,English,,,,,First Readers LITTLE RED RIDING HOOD 2015 Children FANTASY Animals Compatible with FOX Adventure,https://www.amazon.com/Readers-Children-FANTASY-Compatible-Adventure/dp/1474823440/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.hHpKQl-4PXqxHSbwFo7_1g.1f2KUm2jLrpKk6oHjWxYRodJddKPbuFIuGZn_cFOJiw&dib_tag=se&keywords=9781474823449&qid=1762885201&sr=8-1,,Parragon,,,6.1,0.35,8.43
,Eric Carle,In Stock,9780140563788,"#2,944 in Books (See Top 100 in Books)   #4 in Children's Books on the Body  #18 in Children's Sense & Sensation Books  #39 in Poetry for Early Learning",Unknown,,"From Eric Carle, the New York Times bestselling creator of beloved books including The Very Hungry Caterpillar and The Grouchy Ladybug, comes From Head to Toe , a colorful and energetic book that will have young readers clapping their hands, stomping their feet, and wiggling their toes! Giraffes can bend their necks, monkeys can wave their hands, and donkeys can kick their legs. And so can you! Throughout this interactive book, the animals of invite young readers to copy their antics as they play. Through Eric Carle’s vibrant collages and simple instructions, children will learn the importance of listening, exercising, and taking on a new challenge. Join the giraffes, monkeys, donkeys, seals, and more for a frolicking, fun adventure.  From Eric Carle, the New York Times bestselling creator of beloved books including The Very Hungry Caterpillar and The Grouchy Ladybug, comes From Head to Toe , a colorful and energetic book that will have young readers clapping their hands, stomping their feet, and wiggling their toes! Giraffes can bend their necks, monkeys can wave their hands, and donkeys can kick their legs. And so can you! Throughout this interactive book, the animals of From Head to Toe invite young readers to copy their antics as they play. Through Eric Carle’s vibrant collages and simple instructions, children will learn the importance of listening, exercising, and taking on a new challenge. Join the giraffes, monkeys, donkeys, seals, and more for a frolicking, fun adventure.",Brdbk,,0694013013,9780694013012,,English,,,,,From Head to Toe,https://www.amazon.com/Head-Toe-Board-Book/dp/0694013013/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.L2KTp9WzPk9LltvxO-kNbQ.Xx1E11U1kycLBIaN7ZPfYMeNBjhuX5Xu-wFejzCNDIc&dib_tag=se&keywords=9780140563788&qid=1762857426&sr=8-1,,HarperCollins,,1 - 3,4.75,0.5,7.0
,,,9781445400297,,Unknown,,,,,1445400294,9781445400297,,English,,,,,"Disney 100 First Words - Numbers, Colours and Shapes",https://www.amazon.com/Disney-100-First-Words-Numbers/dp/1445400294/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.NSoFObiJbjhoelhSXIQjQA.hBpA6AoiiZ8KHtrl6ue4bdLnOVR-6MXH7udR65yxUrA&dib_tag=se&keywords=9781445400297&qid=1762868685&sr=8-1,,,,,,,
,W. Awdry,Usually ships within 6 to 7 days,9781405234863,,Unknown,,,,,1405234865,9781405234863,,English,,Thomas Story Library,,,Rusty (Thomas Story Library),https://www.amazon.com/Rusty/dp/1405234865/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.urbknLv7SfgxACv5AZo8Yw.96OpgzouQJeadU640gKg2MdaXUK0n_V7fKIZv-7wvLg&dib_tag=se&keywords=9781405234863&qid=1762864159&sr=8-1,,Egmont Books Ltd,,,,,
,Phidal Publishing Inc.,In Stock,9782764334591,"#117,852 in Books (See Top 100 in Books)   #508 in Children's Puzzle Books (Books)  #1,144 in Children's Interactive Adventures  #4,888 in Children's Activity Books (Books)",Unknown,,"Engage young minds with Eric Carle My First Puzzle Book, an interactive delight for curious learners! This Children's puzzle book is a unique set that combines the joy of reading with hands-on puzzle play. This set includes a padded board book and five engaging puzzles, each consisting of nine sturdy pieces designed for little hands.Designed to nurture a love for learning, ""My First Puzzle Book"" provides hours of educational entertainment. Watch as children explore, discover, and grow through this interactive set.Ideal for road trips, airplane rides, rainy days, and family travels. Also, a perfect gift for any occasion such as birthdays, holidays, and much more! Suitable for children aged 3+.Phidal Publishing has been the leader in children’s storybooks, busy books, sticker books, and more for over 20 years. We pride ourselves in creating high-quality, engaging books and games for children aged 3 and up. Choose from hundreds of titles in our collections from our best-selling Busy Books and Little Classics to our Learning Series!",Kids Edition,,2764334591,9782764334591,,English,,,,,"The World of Eric Carle My First Puzzle Book - Jigsaw Puzzles for kids, 10-page board book, 5 puzzles to enjoy",https://www.amazon.com/World-Eric-Carle-First-Puzzle/dp/2764334591/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.30jb5ULsOmkeb6VSGphJeQ.TjYV2Itn3nkBUPxMokD1DIPPag38laPqxFico9OHqT0&dib_tag=se&keywords=9782764334591&qid=1762897018&sr=8-1,,Phidal Publishing Inc.,,,10.1,0.8,10.1
,,Usually ships within 9 to 10 days,9780723271680,"#3,311,303 in Books (See Top 100 in Books)   #9,431 in Horror Graphic Novels (Books)",Unknown,,"BRAND NEW, Exactly same ISBN as listed, Please double check ISBN carefully before ordering.",,,0723271682,9780723271680,,English,,Peppa Pig,,,Peppa Pig Happy Holiday Sticker Activity,https://www.amazon.com/Peppa-Pig-Holiday-Sticker-Activity/dp/0723271682/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.MjqA1hpIZT7-SmSAHZADGQ.lTvRkjZy44b5yH8na1hWIgE7qiB9o-Ix8E8ijQYgTL0&dib_tag=se&keywords=9780723271680&qid=1762878483&sr=8-1,,Penguin Books Ltd,,,11.73,0.12,7.64
,Alyssa Satin Capucilli,Only 13 left in stock - order soon.,9780307261137,"#707,180 in Books (See Top 100 in Books)   #1,381 in Children's Bear Books (Books)  #1,650 in Early Learning Beginner Readers  #5,563 in Children's Beginner Readers",Unknown,,"Baby Bear asks his parents for all kinds of hugs—wet hugs, dry hugs, fly up to the sky hugs—in search of the best hug of all. The Step into Reading series entices brand-new readers with rhyme, rhythm, and repetition. The type is big, the words are easy, and the art is bright and bold.",Illustrated,,0307261131,9780307261137,,English,,Step into Reading,,,"Bear Hugs (Step-Into-Reading, Step 1)",https://www.amazon.com/Bear-Hugs-Step-Into-Reading-Step-1/dp/0307261131/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.JmkyPRx963kF-k86JtHbnQ.TNvDmDe3BoxGSDyOVrMraXVohVcCCacnB_TcN71TEVs&dib_tag=se&keywords=9780307261137&qid=1762857746&sr=8-1,,Random House Books for Young Readers,,4 - 6,9.0,5.9,0.2
,Laura Marsh,In Stock,9781426313424,"#89,567 in Books (See Top 100 in Books)   #242 in Children's Mammal Books (Books)  #313 in Children's Zoology Books (Books)  #2,006 in Children's Beginner Readers",Unknown,,"Welcome to the wacky world of meerkats, where groups of these furry friends team up to survive in the wild. Each meerkat has a job: babysitting the kids, guarding the troops, or foraging for food. Kids will be mesmerized by wonderful photographs and inviting text. This level 1 reader is written in easy-to-grasp text that will help kids learn about these cute critters and the power of teamwork!",Illustrated,,142631342,9781426313424,,English,,National Geographic Readers Level 1,,,"Meerkats (National Geographic Kids Readers, Level 1)",https://www.amazon.com/National-Geographic-Readers-Laura-Marsh/dp/142631342X/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.Oowsw1R_Wggsurt7M7bb2g.rdr_MD09CmihU3-dpGR3qI1m2CfLiUIwOkeF9btKNYA&dib_tag=se&keywords=9781426313424&qid=1762882860&sr=8-1,,National Geographic Kids,,4 - 6,6.02,0.11,8.99
,Geronimo Stilton,Only 6 left in stock (more on the way).,9781597072380,"#462,046 in Books (See Top 100 in Books)   #1,337 in Mystery, Thriller & Crime Manga  #1,855 in Horror Manga (Books)  #7,357 in Fantasy Manga (Books)",Unknown,,"The Pirate Cats have had their plans foiled by Geronimo Stilton time and time again, due to the help from Geronimo's friend Professor Volt. The Pirate Cats decide to better their odds by getting rid of Professor Volt, kidnapping him and leaving him in the Cretaceous Period, a time when the earth was occupied by dinosaurs! Geronimo and his friends must travel back in time 140 million years to save Professor Volt from literally becoming a part of history!",Illustrated,,1597072397,9781597072397,,English,,Geronimo Stilton,,,Dinosaurs in Action (Geronimo Stilton #7),https://www.amazon.com/Dinosaurs-Action-Geronimo-Stilton-7/dp/1597072397/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.Z6QIrXBnJMKs-8d_5VLYTQ.UTfzQPAoi5Fgg6IPwBqaQwrBi15AHMNESjR46zUsMio&dib_tag=se&keywords=9781597072380&qid=1762871162&sr=8-1,,Papercutz,,7 - 11,6.5,0.4,9.0
