isbn,title,publisher_alligator,publisher_amulet_books,publisher_autumn,publisher_b_e_s_pub_co,"publisher_bridge_publications,_inc.",publisher_cartwheel_books,publisher_cornerstone_leadership_institute,publisher_creative_teaching_pr,publisher_creative_teaching_press,publisher_dean_&_son,publisher_egmont,publisher_five_mile,publisher_gardners_vi_books_ams006,publisher_graphix,publisher_guinness_world_records,publisher_harper_collins,publisher_harry_n._abrams,"publisher_hot_methods,_inc.",publisher_igloo,publisher_independently_published,publisher_kingfisher,publisher_kumon,publisher_ladybird,publisher_macmillan_childrens,publisher_make_believe_ideas,publisher_papercutz,publisher_parkwest_publications,publisher_parragon,publisher_penguin_random_house,publisher_phidal,publisher_phoenix_international,publisher_price_stern_sloan,publisher_puffin,publisher_random_house_books_for_young_readers,publisher_scholastic,publisher_simon_spotlight,publisher_simon_spotlight/nickelodeon,publisher_teacher_created_resources,publisher_usborne,publisher_workman,publisher_world_of_eric_carle,publication_date,book_format_board_book,book_format_cards,book_format_library_binding,book_format_null,book_format_paperback,reading_age_adolescence or above,reading_age_baby,reading_age_preadolescence,reading_age_preschool,reading_age_toddler,print_length,item_weight,length,width,height,rating,number_of_reviews,price,best_sellers_rank,customer_reviews
9781407588704,Chunky Board Book: 100 First Words,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-02-01,1,0,0,0,0,0,0,0,0,0,,0.2430578236807936,-1.512023445851051,-0.6950921375549844,0.3234272977731286,-4.719078946718291,-0.26665213741050103,0.15041461436735282,,-4.719078946718291
9780241197554,"Peppa Pig: George and the Noisy Baby [Paperback] [Mar 05, 2015] NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01,0,0,0,0,1,0,0,0,1,0,5.525327506609786,-0.7819408870683314,-0.4191491235186776,0.6642983779999962,-0.7810138632808341,-0.7817386207556931,-0.16162465454431574,-0.19454126543711364,-0.5617387061905009,-0.7817386207556931
9781743521465,My Day 3 in 1 Tall Board Books,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,-0.4113160922902564,-0.3880306924096691,0.7084196217448832,-1.757790278683283,0.04382194054427723,0.9056929475139925,-0.26665213741050103,0.25517899267833893,,0.9056929475139925
9781405237826,Jeremy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-01-01,0,0,0,0,1,0,0,0,0,0,-0.2973805080689425,-0.7992784836642233,-1.3385513311951187,-0.7598250192480789,-0.6691717203892935,-0.4067538278068739,-0.2635076019953458,-0.3628669586379968,1.787896716548118,-0.4067538278068739
9781445400525,Disney Mini Storybooks: 101 Dalmations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0.2430578236807936,-1.4252873885230848,-0.5872040013998272,-0.6691717203892935,,,-0.0754037254676081,,
9781445400594,Disney Mini Storybooks: Cars,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,-0.2793906789813666,-0.6862373538590086,-1.3385513311951187,-0.47931586524466985,-0.6691717203892935,,,-0.04410217341127687,,
9781503710160,"Nickelodeon PAW Patrol Chase, Skye, Marshall, and More! - Electronic Me Reader Jr. 8 Sound Book Library - PI Kids",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2018-03-06,1,0,0,0,0,0,0,0,0,1,0.008446586419847574,1.5856813040666569,0.8688813278016202,0.648115157576723,2.825895244971348,0.34321575809076454,-0.09417436988923567,0.18203557001609552,-0.8452829674464994,0.34321575809076454
9780603566356,Thomas & Friends: No Sleep for Cranky,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-01,0,0,0,0,1,0,0,0,0,0,-0.2793906789813666,-0.700107431135722,,,,,,-0.3210250880320846,,
9781788439848,Never Touch The Dinosaurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-01,1,0,0,0,0,0,0,0,0,1,-0.3873296535068219,1.5856813040666569,-0.3844547005874911,0.13564651083972615,-0.06802020234726323,0.5307081545651734,0.5191672628367955,-0.16930838163660172,-0.8268826408710377,0.5307081545651734
9780545870115,The Captain Underpants Color Collection (Captain Underpants #1-3 Boxed Set): From the Creator of Dog Man,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015-08-25,0,0,0,0,0,0,0,1,0,0,2.5030362198970373,1.2417033876041628,-0.4321595321178722,-0.9702068847506353,1.8472764946703681,0.5307081545651734,0.12751537687920933,0.24527748131358104,-0.8584435015475678,0.5307081545651734
9781488925573,Art Maker Complete Calligraphy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,,0.6314199874287705,2.2436478364498837,1.3655712630085186,0.5890523871405374,,,-0.360631133491116,,
9780545026031,Old Macdonald: A Hand-Puppet Board Book (Little Scholastic),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-07-01,0,0,0,0,0,0,0,0,0,1,-0.43530253107369093,1.5856813040666569,0.6520411844817048,0.37839481718883,0.4492497085261117,0.1557233616163541,-0.0020394822251868882,0.10505930424491365,-0.8461336739240944,0.1557233616163541
9780843121841,The Best of Wee Sing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2007-02-15,0,0,0,0,1,0,0,0,0,1,-0.08749916871389048,,0.2834129408378488,-0.29590603378090263,0.29546676205024347,0.34321575809076454,-0.22923216597015358,-0.14183967268920905,-0.8162150559766808,0.34321575809076454
9780723297185,Peppa Pig Peppa Dress Up Sticker Book,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01,0,0,0,0,1,0,0,0,0,0,-0.3273635565482356,-0.3533554992178854,1.3068984173078493,1.3871488902395497,-0.7810138632808341,0.34321575809076454,-0.003140069620491225,-0.17090539959865947,-0.8216027740162581,0.34321575809076454
9781405234580,Bill and Ben,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-06-01,0,0,0,0,1,0,0,0,0,0,-0.2793906789813666,-0.8776444202776543,,,,-1.1567234137045115,-0.26570877678595445,-0.36318636223040834,0.6657239656165992,-1.1567234137045115
9781616017651,"Amazing Mazes Stick Kids Workbook, Grade PreK",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-31,0,0,0,0,1,0,0,0,0,0,-0.1354720462807595,-0.6446271220288681,-0.12858333146999096,-0.21498993166453453,-0.6691717203892935,0.9056929475139925,-0.2668093641812588,,,0.9056929475139925
9780603565458,Thomas and Friends Read-along Story Book,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1845-01-01,0,0,0,0,0,0,0,0,0,0,0.11638556094530289,0.1320972054670858,1.0857214711215357,1.0688788885818359,-0.1798623452388037,-1.906692999602149,-0.2664949106397433,-0.27566977790964553,2.078156798463474,-1.906692999602149
9781488933622,School Zone Beginning Sight Words Flash Cards (new cover),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,,-0.5891468129220143,-1.6291171232438053,-2.0760602803409967,1.9171778339775807,,,,,
9781338741087,Dog Man: Brawl of the Wild: A Graphic Novel (Dog Man #6): From the Creator of Captain Underpants (6),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-08-03,0,0,0,1,0,0,0,1,0,0,0.8719583826234901,1.5856813040666569,-0.2153193887979568,-0.7004865443627423,0.09974301199004754,0.5307081545651734,3.367015761572146,-0.2651294593600646,-0.8594284168561207,0.5307081545651734
9781665939003,One Hundred Days (Plus One): Ready-to-Read Level 1 (Robin Hill School),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023-08-29,0,0,0,0,0,0,0,0,1,0,-0.2793906789813666,-0.5891468129220143,0.0015207545219585892,-0.43076620397484916,-0.38956636316044224,-0.21926143133246345,-0.26445096261989237,-0.014397639317003377,-0.48805429261657807,-0.21926143133246345
9781474823425,Jack and the Beanstalk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01,0,0,0,0,0,0,0,0,0,0,-0.2793906789813666,0.1320972054670858,-0.2456770088627451,-0.37682213589727076,-0.4594677024676551,-1.906692999602149,-0.26665213741050103,0.34301498059151325,,-1.906692999602149
9781409598978,Lift-the-Flap Questions and Answers About Food (Lift-the-Flap Questions & Answers),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016-11-01,1,0,0,0,0,0,0,0,0,0,-0.37533643411510464,0.04194170316844824,0.9295965679311968,1.1120341430438987,-0.29170448813034433,0.5307081545651734,-0.2119372211867997,-0.18272333251788653,-0.7515610947238867,0.5307081545651734
9781743529188,Ready to Go! Toilet Time: A training kit for girls,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-12-01,0,0,0,0,0,0,0,0,0,0,-0.42330931168197367,0.1986735763953105,0.4698954640929759,0.32445074911125155,0.09974301199004754,-0.5942462242812827,-0.26445096261989237,-0.04537978778092307,,-0.5942462242812827
9781407588728,Chunky Board Book: 100 Things to Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-01-01,1,0,0,0,0,0,0,0,0,0,-0.37533643411510464,-0.18691457189732383,-1.512023445851051,-0.6950921375549844,0.3234272977731286,-2.2816777925509686,-0.26665213741050103,-0.012161814170122567,,-2.2816777925509686
9781338865394,The Adventures of Captain Underpants (Now With a Dog Man Comic!): 25 1/2 Anniversary Edition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023-03-07,0,0,0,1,0,0,0,1,0,0,0.5841211172222759,1.5856813040666569,0.0015207545219585892,-0.7004865443627423,0.4492497085261117,0.34321575809076454,0.02909141838485007,-0.2651294593600646,-0.8590620993656103,0.34321575809076454
9781409563990,Lift-the-flap General Knowledg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015-03-19,1,0,0,0,0,1,0,0,0,0,-0.37533643411510464,1.5856813040666569,0.9642909908623833,1.0904565158128678,0.04382194054427723,0.5307081545651734,0.08773700387749545,0.084617474330575,-0.5157569855975341,0.5307081545651734
9781445406534,Reference 5+: Children's Planet Erath Encyclopedia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-01-01,0,0,0,0,0,0,0,0,0,0,0.8959448214069246,1.3748561294606123,0.5392843099553489,0.6858760052310282,0.15566408343581786,-0.5942462242812827,-0.26665213741050103,-0.360631133491116,,-0.5942462242812827
9781906572709,MY EARLY LEARNING LIBRARY - TIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-08-15,0,0,0,0,0,0,0,0,1,0,-0.26739745958964933,-0.4088358083247393,-1.3385513311951187,-1.1212502753678555,0.04382194054427723,,,,,
9781788108171,DBW: FROZEN: (Storytime Collection Disney),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-05-01,0,0,0,0,0,0,0,0,0,0,-0.039526291147021456,0.0003314713383078751,0.05789919178513694,0.5402270214215658,-0.12394127379303356,-0.21926143133246345,-0.26366482876610353,-0.27918321742617247,0.7999397894194223,-0.21926143133246345
9780723271680,Peppa Pig Happy Holiday Sticker Activity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2013-07-04,0,0,0,0,1,0,0,0,0,0,-0.37533643411510464,-0.6862373538590086,1.185467937048697,0.45391651249743986,-0.7810138632808341,-0.03176903485805468,-0.20077412046299858,-0.25011749051672205,0.08600502043803901,-0.03176903485805468
9780746015162,Going to the Dentist (Usborne First Experiences),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1992-01-01,0,0,0,0,0,0,0,0,0,1,-0.37533643411510464,-0.7333956165998343,,,,-0.03176903485805468,-0.22891771242863804,-0.3149564197762653,,-0.03176903485805468
9781782357513,Little Red Riding Hood (Reading With Phonics),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-01,0,0,0,0,1,0,0,1,0,0,-0.2793906789813666,-0.8110680493494297,0.0015207545219585892,-0.43076620397484916,-0.7670335954193915,0.9056929475139925,-0.26665213741050103,0.0450114288715436,2.4616737289156188,0.9056929475139925
9781409306177,Peppa Pig Fairy Tale Little Library,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000-01-01,0,0,0,0,1,0,0,0,0,1,-0.111485607497325,-0.5822117742836576,-2.314331976134738,-1.6930573969901885,1.9171778339775807,-0.03176903485805468,3.7165308729666515,1.0696581533277734,-0.6980063920602139,-0.03176903485805468
9781338768251,George's Race Car (Peppa Pig),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2021-09-28,0,0,0,1,0,0,0,0,0,1,-0.3273635565482356,-0.8110680493494297,-0.4321595321178722,0.648115157576723,-0.5992703810820807,0.5307081545651734,-0.247470471378054,-0.4248312555658361,-0.8299449690259213,0.5307081545651734
9781527009172,Disney Dumbo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-08-29,0,0,0,0,0,0,0,0,1,0,-0.039526291147021456,0.29853813278764724,0.9252597650647986,0.648115157576723,-0.333645291714672,0.9056929475139925,-0.26193533428776816,-0.31591463055349994,0.79288185727113,0.9056929475139925
9781409582151,Lift Flap Questions Answers Our World,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015-12-11,1,0,0,0,0,0,0,0,0,0,-0.37533643411510464,1.5856813040666569,0.8428605106032302,1.0904565158128678,-0.12394127379303356,0.5307081545651734,0.01855722474407999,0.11112797250073302,-0.43570128345334624,0.5307081545651734
9781405251167,Thomas & Friends: Troublesome Trucks (Thomas Engine Adventures),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-03,0,0,0,0,1,0,0,0,0,0,-0.2793906789813666,-0.8332601729921713,,,,0.1557233616163541,-0.26445096261989237,-0.3628669586379968,0.6358594077393709,0.1557233616163541
9781503745575,Peppa Pig - Sing with Peppa! Microphone and Look and Find Sound Activity Book Set - PI Kids (Play-A-Song),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2019-08-04,1,0,0,0,0,0,0,0,0,1,-0.3033771177648011,1.5856813040666569,0.26172892650585694,0.9717795660421945,2.686092566356922,0.1557233616163541,0.7201030758652158,0.11815485153378692,-0.8574628895281838,0.1557233616163541
9782764330470,Disney Frozen Bubble Magnet Book,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014-10-15,0,0,0,0,0,0,0,0,0,0,-0.4113160922902564,0.8533412238561858,,,,-3.2191397749230157,-0.26665213741050103,0.11559962279449464,1.3089949610651186,-3.2191397749230157
9781741828177,Animals (Baby's First Padded Series),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-01-01,0,0,0,0,0,0,0,0,0,0,-0.3273635565482356,-0.339485421941172,-1.5987595031790174,-0.8029802737101418,0.42128917280322653,-2.469170189025377,-0.26570877678595445,-0.38809984243850865,0.6229683671225107,-2.469170189025377
9780794516000,See Under The Ground (See Inside Science),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2007-01-01,0,0,0,0,0,0,0,1,0,0,-0.37533643411510464,0.9199175947844105,0.8688813278016202,1.0526956681585626,0.09974301199004754,-0.03176903485805468,-0.2562751705404887,-0.278863813833761,-0.5563829938641179,-0.03176903485805468
9780439745857,Wild Lives (Guinness World Records),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2006-03-01,0,0,0,0,1,0,0,1,0,0,0.14636860942459604,-0.4781861947083066,-0.6489996754377877,-0.8353467145566887,-0.5992703810820807,0.9056929475139925,-0.2668093641812588,-0.45325817529046347,,0.9056929475139925
9781488900204,Inkredibles Finding Dory Magic Ink Pictures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,,-0.7333956165998343,-0.2803714317939316,-0.26893399974211346,0.3234272977731286,0.1557233616163541,-0.2655515500151967,,,0.1557233616163541
9781445400747,Disney Sticker - Cars: Awesome Sticker Play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,,-0.6862373538590086,,,,0.9056929475139925,-0.2668093641812588,0.7262992914853649,,0.9056929475139925
9781780650883,My First Book Of Farm Words (My First Mini Tabbed),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-01,0,0,0,0,1,0,0,0,0,0,,-0.5406015424535172,,,,0.9056929475139925,-0.2668093641812588,0.43085096850468757,,0.9056929475139925
9782764324141,"Disney/Pixar The Good Dinosaur Stuck on Stories (English, Spanish, French, Italian, German, Japanese, Russian, Ukrainian, Chinese, Hindi, Tamil, ... Gujarati, Bengali and Korean Edition)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2015-11-01,0,0,0,0,0,0,0,0,0,0,-0.4113160922902564,0.1875775145739397,,,,,,,,
9781407514253,Beauty and the Beast (Disney Basic Board Books),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,-0.8332601729921713,,,,-0.969231017230102,-0.2658660035567122,-0.394168510694328,,-0.969231017230102
9781741855340,Baby Animals (Baby's First Padded: S3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,-0.3273635565482356,-0.3880306924096691,-1.5987595031790174,-0.8029802737101418,0.42128917280322653,-0.21926143133246345,-0.26665213741050103,-0.38809984243850865,,-0.21926143133246345
9780375832413,Dancing Dinos Go to School (Step into Reading),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2006-07-11,0,0,0,1,0,0,0,0,0,1,-0.2793906789813666,-0.7965044682088807,0.0015207545219585892,-0.43076620397484916,-0.7949941311422767,0.5307081545651734,0.33222463240581596,-0.37181025922551997,-0.8533287734146483,0.5307081545651734
9780723292081,Peppa Pig: Practise with Peppa: Wipe-Clean Writing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2014-06-05,0,0,0,0,1,0,0,0,0,0,-0.37533643411510464,-0.8797249318691613,1.1681207255831032,0.815341768617217,-0.8369349347266044,0.1557233616163541,0.6427475046523967,-0.25011749051672205,-0.792615011307212,0.1557233616163541
9780753430682,Rainforests,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-01,0,0,0,0,1,0,0,0,0,0,-0.18344492384762853,-0.7112034929570927,-0.007152851210837842,-0.47931586524466985,-0.6691717203892935,0.9056929475139925,-0.2668093641812588,-0.3184698592927923,0.4564525927283832,0.9056929475139925
9781445400075,Disney Pixar Cars: Learn Your Numbers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,-0.14746526567247675,0.2430578236807936,,,,,,,,
9781503728141,Peppa Pig - Little First Look and Find 4 Book Set - PI Kids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2019-03-12,1,0,0,0,0,0,0,0,0,1,-0.08749916871389048,0.9643018420698936,-1.1260479907416014,-0.4847102720524276,4.643330066958881,0.7182005510395838,-0.26366482876610353,0.04277560372466279,-0.5562549710113405,0.7182005510395838
9781781860182,Disney Minnie's Fashion Activity Book,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,,,0.7084196217448832,0.8962578707335851,-0.4035466310218848,-0.969231017230102,-0.2668093641812588,-0.38618342088403945,,-0.969231017230102
9781846468148,Early Learning: 123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-03-06,0,0,0,0,0,0,0,0,1,0,-0.2793906789813666,-0.7375566397828482,-0.8354821986929147,-1.142827902598887,-0.557329577497753,-0.4067538278068739,-0.26240701460004145,-0.32901017784237324,,-0.4067538278068739
9782764351437,"Peppa Pig Tattle Tales - Activity Books for kids, 12-page storybook, 4 figurines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2020-07-31,1,0,0,0,0,0,0,0,0,1,-0.3993228728985392,-0.4019007696863825,-0.40180191205308396,-0.43076620397484916,0.8686577443693887,0.1557233616163541,-0.2641365090783768,-0.23286969652649878,-0.6833273347936376,0.1557233616163541
9781407567082,Disney Home Learning:Winnie the Pooh - My First Colours,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,,-0.49205627198502006,0.7257668332104761,0.8962578707335851,-0.7250927918350638,-6.594002911462385,-0.2668093641812588,0.11687723716414078,,-6.594002911462385
9781784456665,On the Farm (Junior Press Out and Build Gift Box),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0.11822712819037239,1.2201623599798834,1.6406860102041694,1.8053356910860408,,,-0.05879473866220787,,
9781405234764,Daisy (Thomas Story Library),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1769-01-01,0,0,0,0,1,0,0,0,0,0,-0.2793906789813666,0.2430578236807936,,,,-0.21926143133246345,-0.2650798697029234,-0.294195186269515,1.1641153177459613,-0.21926143133246345
9781741855364,Numbers (Baby's First Padded: S3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-01-01,0,0,0,0,0,0,0,0,0,0,-0.3273635565482356,-0.31174526738774505,-1.5987595031790174,-0.8029802737101418,0.42128917280322653,-0.5942462242812827,-0.2625642413707992,-0.25810258032701067,1.1464357921063058,-0.5942462242812827
9780746066676,Going to the Hospital: Miniature Edition (Usborne First Experiences),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2005-07-29,0,0,0,0,1,0,0,0,0,1,-0.37533643411510464,-0.8942885130097106,-1.3558985426607117,-0.5872040013998272,-0.8369349347266044,0.34321575809076454,-0.2613064272047371,-0.3133594018142076,,0.34321575809076454
