invoice,product,quantity,trandate,price,discount,disc_amt,amount
30005289,9781616017668,300,2017-07-25 00:00:00.000,35.2465,75.0,0.0,2643.4875
30005289,9781616017743,300,2017-07-25 00:00:00.000,35.2465,75.0,0.0,2643.4875
30005289,9781616017828,500,2017-07-25 00:00:00.000,35.2465,75.0,0.0,4405.8125
30005289,9781616018023,200,2017-07-25 00:00:00.000,35.2465,75.0,0.0,1762.325
30005289,9781616017941,300,2017-07-25 00:00:00.000,35.2465,75.0,0.0,2643.4875
30005289,9781616017699,300,2017-07-25 00:00:00.000,35.2465,75.0,0.0,2643.4875
30005289,9781616017774,397,2017-07-25 00:00:00.000,35.2465,75.0,0.0,3498.1955
30005289,9781616018115,200,2017-07-25 00:00:00.000,35.2465,75.0,0.0,1762.325
30005288,9781616017927,263,2017-07-25 00:00:00.000,35.2465,75.0,0.0,2317.477
30005288,9781616018009,39,2017-07-25 00:00:00.000,35.2465,75.0,0.0,343.673
30005289,9781616017675,300,2017-07-25 00:00:00.000,35.2465,75.0,0.0,2643.4875
30005289,9781616017750,300,2017-07-25 00:00:00.000,35.2465,75.0,0.0,2643.4875
30005289,9781616017835,300,2017-07-25 00:00:00.000,35.2465,75.0,0.0,2643.4875
30005289,9781616018085,200,2017-07-25 00:00:00.000,35.2465,75.0,0.0,1762.325
30005288,9781616017989,135,2017-07-25 00:00:00.000,35.2465,75.0,0.0,1189.589
30005288,9781616017736,199,2017-07-25 00:00:00.000,35.2465,75.0,0.0,1753.533
30005289,9781616017651,400,2017-07-25 00:00:00.000,35.2465,75.0,0.0,3524.65
30005289,9781616017811,300,2017-07-25 00:00:00.000,35.2465,75.0,0.0,2643.4875
30005289,9781616017897,300,2017-07-25 00:00:00.000,35.2465,75.0,0.0,2643.4875
30005288,9781616017972,242,2017-07-25 00:00:00.000,35.2465,75.0,0.0,2132.374
30005288,9781616017880,147,2017-07-25 00:00:00.000,35.2465,75.0,0.0,1295.3285
30005288,9781616017804,196,2017-07-25 00:00:00.000,35.2465,75.0,0.0,1727.0785
30005288,9781616018054,302,2017-07-25 00:00:00.000,35.2465,75.0,0.0,2661.0715
30005289,9781616017644,384,2017-07-25 00:00:00.000,35.2465,75.0,0.0,3383.664
30005289,9781616017729,300,2017-07-25 00:00:00.000,35.2465,75.0,0.0,2643.4875
30005289,9781616018047,200,2017-07-25 00:00:00.000,35.2465,75.0,0.0,1762.325
30005289,9781616017965,300,2017-07-25 00:00:00.000,35.2465,75.0,0.0,2643.4875
30005288,9781616017798,470,2017-07-25 00:00:00.000,35.2465,75.0,0.0,4141.4245
30005288,9781616017712,136,2017-07-25 00:00:00.000,35.2465,75.0,0.0,1198.381
30005289,9781616017873,300,2017-07-25 00:00:00.000,35.2465,75.0,0.0,2643.4875
30005288,9781616017767,647,2017-07-25 00:00:00.000,35.2465,75.0,0.0,5701.141
30005288,9781616018016,153,2017-07-25 00:00:00.000,35.2465,75.0,0.0,1348.159
30005289,9781616017682,300,2017-07-25 00:00:00.000,35.2465,75.0,0.0,2643.4875
30005289,9781616017842,500,2017-07-25 00:00:00.000,35.2465,75.0,0.0,4405.8125
30005289,9781616017934,200,2017-07-25 00:00:00.000,35.2465,75.0,0.0,1762.325
30005289,9781616018108,300,2017-07-25 00:00:00.000,35.2465,75.0,0.0,2643.4875
30005289,9781616018030,300,2017-07-25 00:00:00.000,35.2465,75.0,0.0,2643.4875
30005288,9781616017958,181,2017-07-25 00:00:00.000,35.2465,75.0,0.0,1594.8845
30005288,9781616017866,316,2017-07-25 00:00:00.000,35.2465,75.0,0.0,2784.4735
30005289,9781616017781,400,2017-07-25 00:00:00.000,35.2465,75.0,0.0,3524.65
30005289,9781616017705,300,2017-07-25 00:00:00.000,35.2465,75.0,0.0,2643.4875
30005418,0746087543,200,2017-07-31 00:00:00.000,28.75,0.0,0.0,5750.0
30005418,9781409582151,200,2017-07-31 00:00:00.000,28.75,0.0,0.0,5750.0
30005418,9780746098516,200,2017-07-31 00:00:00.000,28.75,0.0,0.0,5750.0
30005418,9781409598985,200,2017-07-31 00:00:00.000,28.75,0.0,0.0,5750.0
30005418,9781409551768,210,2017-07-31 00:00:00.000,28.75,0.0,0.0,6037.5
30005418,9781409598992,200,2017-07-31 00:00:00.000,28.75,0.0,0.0,5750.0
30005352,9781405285988,200,2017-08-01 00:00:00.000,23.0,0.0,0.0,4600.0
30005348,9780857267368,100,2017-08-01 00:00:00.000,57.5,0.0,0.0,5750.0
30005350,9781786706959,200,2017-08-01 00:00:00.000,6.28,0.0,0.0,1256.0
30005348,9780857267351,60,2017-08-01 00:00:00.000,57.5,0.0,0.0,3450.0
30005349,9781786707130,200,2017-08-01 00:00:00.000,6.28,0.0,0.0,1256.0
30005348,9780857267542,30,2017-08-01 00:00:00.000,57.5,0.0,0.0,1725.0
30005349,9781786705471,200,2017-08-01 00:00:00.000,6.28,0.0,0.0,1256.0
30005349,9781786707543,200,2017-08-01 00:00:00.000,6.28,0.0,0.0,1256.0
30005349,9781786707154,199,2017-08-01 00:00:00.000,6.28,0.0,0.0,1249.72
30005388,9780316201568,60,2017-08-04 00:00:00.000,78.4215,65.0,0.0,1646.8515
30005376,0375832416,20,2017-08-04 00:00:00.000,9.42,0.0,0.0,188.4
30005407,0590486152,500,2017-08-09 00:00:00.000,46.7075,75.0,0.0,5838.4375
30005409,9781628852134,528,2017-08-09 00:00:00.000,7.85,0.0,0.0,4144.8
30005409,9781628852141,528,2017-08-09 00:00:00.000,7.85,0.0,0.0,4144.8
30005409,9781588659507,528,2017-08-09 00:00:00.000,7.85,0.0,0.0,4144.8
30005409,9781588659521,528,2017-08-09 00:00:00.000,7.85,0.0,0.0,4144.8
30005409,9781588659514,528,2017-08-09 00:00:00.000,7.85,0.0,0.0,4144.8
30005409,9781588659538,528,2017-08-09 00:00:00.000,7.85,0.0,0.0,4144.8
30005478,0756652278,50,2017-08-11 00:00:00.000,54.8715,70.0,0.0,823.0725
30005554,9781474892759,528,2017-08-14 00:00:00.000,5.4165,0.0,0.0,2859.912
30005314,9781509839162,838,2017-08-16 00:00:00.000,23.0,0.0,0.0,19274.0
30005311,1405221747,90,2017-08-17 00:00:00.000,80.385,75.0,0.0,1808.605
30005405,140523458X,50,2017-08-18 00:00:00.000,4.6,0.0,0.0,230.0
30005402,000737108X,50,2017-08-18 00:00:00.000,80.385,70.0,0.0,1205.775
30005405,140523475X,45,2017-08-18 00:00:00.000,4.6,0.0,0.0,207.0
30005400,1846468132,120,2017-08-18 00:00:00.000,8.05,0.0,0.0,966.0
30005405,1405234830,50,2017-08-18 00:00:00.000,4.6,0.0,0.0,230.0
30005402,9780008201487,12,2017-08-18 00:00:00.000,68.885,70.0,0.0,247.94
30005405,1405234857,50,2017-08-18 00:00:00.000,4.6,0.0,0.0,230.0
30005402,9780007453580,50,2017-08-18 00:00:00.000,80.385,70.0,0.0,1205.775
30005405,1405253509,41,2017-08-18 00:00:00.000,4.6,0.0,0.0,188.6
30005405,1405234962,50,2017-08-18 00:00:00.000,4.6,0.0,0.0,230.0
30005405,1405234881,50,2017-08-18 00:00:00.000,4.6,0.0,0.0,230.0
30005405,1405234636,50,2017-08-18 00:00:00.000,4.6,0.0,0.0,230.0
30005405,1405234806,50,2017-08-18 00:00:00.000,4.6,0.0,0.0,230.0
30005405,140523492X,50,2017-08-18 00:00:00.000,4.6,0.0,0.0,230.0
30005405,1405234849,50,2017-08-18 00:00:00.000,4.6,0.0,0.0,230.0
30005405,1405234954,50,2017-08-18 00:00:00.000,4.6,0.0,0.0,230.0
30005405,1405234792,50,2017-08-18 00:00:00.000,4.6,0.0,0.0,230.0
30005405,1405251123,50,2017-08-18 00:00:00.000,4.6,0.0,0.0,230.0
30005405,1405234741,50,2017-08-18 00:00:00.000,4.6,0.0,0.0,230.0
30005405,1405234903,50,2017-08-18 00:00:00.000,4.6,0.0,0.0,230.0
30005371,9781481491822,240,2017-08-21 00:00:00.000,47.0215,70.0,0.0,3385.548
30005368,0843104856,40,2017-08-21 00:00:00.000,86.2715,70.0,0.0,1035.258
30005371,9781481486477,12,2017-08-21 00:00:00.000,31.3215,70.0,0.0,112.726
30005368,0142410314,30,2017-08-21 00:00:00.000,62.7215,70.0,0.0,564.4935
30005371,9781481489072,240,2017-08-21 00:00:00.000,31.3215,70.0,0.0,2255.148
30005368,0843120037,30,2017-08-21 00:00:00.000,86.2715,70.0,0.0,776.4435
30005371,9781481489072,12,2017-08-21 00:00:00.000,31.3215,70.0,0.0,112.726
30005368,084312184X,40,2017-08-21 00:00:00.000,86.2715,70.0,0.0,1035.258
30005371,9781481489782,110,2017-08-21 00:00:00.000,47.0215,70.0,0.0,1551.7095
30005368,084311360X,60,2017-08-21 00:00:00.000,86.2715,70.0,0.0,1552.887
30005371,9781481489782,6,2017-08-21 00:00:00.000,47.0215,70.0,0.0,84.623
30005368,0399237720,20,2017-08-21 00:00:00.000,235.4215,70.0,0.0,1412.529
30005371,9781481488976,160,2017-08-21 00:00:00.000,47.0215,70.0,0.0,2257.032
30005368,0843113383,36,2017-08-21 00:00:00.000,86.2715,70.0,0.0,931.7165
30005371,9781481488976,6,2017-08-21 00:00:00.000,47.0215,70.0,0.0,84.623
30005368,0843120045,57,2017-08-21 00:00:00.000,86.2715,70.0,0.0,1475.2505
30005368,0843113626,40,2017-08-21 00:00:00.000,86.2715,70.0,0.0,1035.258
30005368,0843113618,49,2017-08-21 00:00:00.000,86.2715,70.0,0.0,1268.1675
30005368,0399256733,20,2017-08-21 00:00:00.000,86.2715,70.0,0.0,517.629
30005368,0843120355,40,2017-08-21 00:00:00.000,86.2715,70.0,0.0,1035.258
30005368,0843113391,50,2017-08-21 00:00:00.000,86.2715,70.0,0.0,1294.0725
30005368,0399226907,20,2017-08-21 00:00:00.000,86.2715,70.0,0.0,517.629
30005490,9782764334492,200,2017-08-25 00:00:00.000,29.83,0.0,0.0,5966.0
30005521,9781474851541,504,2017-08-29 00:00:00.000,13.5805,0.0,0.0,6844.572
30005511,9781481488976,80,2017-08-29 00:00:00.000,47.0215,75.0,0.0,940.43
30005512,1574711393,528,2017-08-29 00:00:00.000,27.3965,65.0,0.0,5062.8575
30005512,1574711369,925,2017-08-29 00:00:00.000,27.3965,65.0,0.0,8869.6365
30005511,9781481489782,110,2017-08-29 00:00:00.000,47.0215,75.0,0.0,1293.052
30005511,9781481491754,200,2017-08-29 00:00:00.000,39.1715,75.0,0.0,1958.575
30005512,1574711415,520,2017-08-29 00:00:00.000,27.3965,65.0,0.0,4986.163
30005511,9781481489072,120,2017-08-29 00:00:00.000,31.3215,75.0,0.0,939.645
30005459,9781786921307,113,2017-08-29 00:00:00.000,68.885,80.0,0.0,1556.755
30005459,9781783931811,72,2017-08-29 00:00:00.000,45.885,80.0,0.0,660.79
30005512,0916119424,748,2017-08-29 00:00:00.000,27.3965,65.0,0.0,7172.388
30005512,1574713078,300,2017-08-29 00:00:00.000,27.3965,65.0,0.0,2876.6325
30005512,091611967X,280,2017-08-29 00:00:00.000,27.3965,65.0,0.0,2684.857
30005459,9781786921147,192,2017-08-29 00:00:00.000,91.885,80.0,0.0,3528.43
30005459,9781783931798,72,2017-08-29 00:00:00.000,45.885,80.0,0.0,660.79
30005512,0916119645,480,2017-08-29 00:00:00.000,27.3965,65.0,0.0,4602.612
30005459,1785983482,60,2017-08-29 00:00:00.000,68.885,80.0,0.0,826.62
30005459,9781783931804,48,2017-08-29 00:00:00.000,45.885,80.0,0.0,440.45
30005512,1574715704,80,2017-08-29 00:00:00.000,27.3965,65.0,0.0,767.102
30005512,0916119688,50,2017-08-29 00:00:00.000,27.3965,65.0,0.0,479.3995
30005459,9781783931828,48,2017-08-29 00:00:00.000,45.885,80.0,0.0,440.45
30005512,1574715739,149,2017-08-29 00:00:00.000,27.3965,65.0,0.0,1428.7
30005512,0916119416,597,2017-08-29 00:00:00.000,27.3965,65.0,0.0,5724.534
30005512,0916119661,550,2017-08-29 00:00:00.000,27.3965,65.0,0.0,5273.787
30005512,091611998X,352,2017-08-29 00:00:00.000,27.3965,65.0,0.0,3375.2645
30005511,9781481491822,60,2017-08-29 00:00:00.000,47.0215,75.0,0.0,705.3225
30005512,0916119602,150,2017-08-29 00:00:00.000,27.3965,65.0,0.0,1438.277
30005512,157471578X,448,2017-08-29 00:00:00.000,27.3965,65.0,0.0,4295.7555
30005459,9781786921321,114,2017-08-29 00:00:00.000,68.885,80.0,0.0,1570.555
30005459,9781786921123,142,2017-08-29 00:00:00.000,91.885,80.0,0.0,2609.58
30005589,9781743522844,504,2017-08-30 00:00:00.000,11.775,0.0,0.0,5934.6
30005589,9781743522998,504,2017-08-30 00:00:00.000,11.775,0.0,0.0,5934.6
30005391,9780753430682,100,2017-09-11 00:00:00.000,11.5,0.0,0.0,1150.0
30005487,9780064430999,30,2017-09-12 00:00:00.000,62.7215,75.0,0.0,470.372
30005583,9781407108827,190,2017-09-12 00:00:00.000,86.2715,55.0,0.0,7376.174
30005469,9781935800583,36,2017-09-20 00:00:00.000,62.4075,65.0,0.0,786.3345
30005469,9781934968529,36,2017-09-20 00:00:00.000,62.4075,65.0,0.0,786.3345
30005469,9781933241494,12,2017-09-20 00:00:00.000,62.4075,65.0,0.0,262.1115
30005469,9781934968512,36,2017-09-20 00:00:00.000,62.4075,65.0,0.0,786.3345
30005469,9781935800576,36,2017-09-20 00:00:00.000,62.4075,65.0,0.0,786.3345
30005469,9781934968413,24,2017-09-20 00:00:00.000,62.4075,65.0,0.0,524.223
30005462,9781509839162,224,2017-09-22 00:00:00.000,68.885,65.0,0.0,5400.63
30005462,9781509833757,112,2017-09-22 00:00:00.000,68.885,65.0,0.0,2700.315
30005475,1596730439,10,2017-09-28 00:00:00.000,78.4215,65.0,0.0,274.436
30005963,9781474863179,408,2017-09-28 00:00:00.000,4.7885,0.0,0.0,1953.708
30005475,1596730366,10,2017-09-28 00:00:00.000,78.4215,65.0,0.0,274.436
30005476,9780545935210,500,2017-09-28 00:00:00.000,78.4215,70.0,0.0,11763.225
30005475,1596730528,9,2017-09-28 00:00:00.000,78.4215,65.0,0.0,247.0395
30005963,9781474863049,408,2017-09-28 00:00:00.000,4.7885,0.0,0.0,1953.708
30005475,1596730447,14,2017-09-28 00:00:00.000,78.4215,65.0,0.0,384.2575
30005963,9781474863025,408,2017-09-28 00:00:00.000,4.7885,0.0,0.0,1953.708
30005963,9781474863155,408,2017-09-28 00:00:00.000,4.7885,0.0,0.0,1953.708
30005963,9781474863094,408,2017-09-28 00:00:00.000,4.7885,0.0,0.0,1953.708
30005963,9781474863070,408,2017-09-28 00:00:00.000,4.7885,0.0,0.0,1953.708
30005467,9781503716926,119,2017-10-03 00:00:00.000,86.35,0.0,0.0,10275.65
30005467,1450830242,48,2017-10-03 00:00:00.000,31.4,0.0,0.0,1507.2
30005467,9781450897815,119,2017-10-03 00:00:00.000,86.35,0.0,0.0,10275.65
30005467,1605535680,60,2017-10-03 00:00:00.000,47.1,0.0,0.0,2826.0
30005467,9781450876087,45,2017-10-03 00:00:00.000,94.2,0.0,0.0,4239.0
30005467,145080575X,48,2017-10-03 00:00:00.000,47.1,0.0,0.0,2260.8
30005467,9781503704930,48,2017-10-03 00:00:00.000,39.25,0.0,0.0,1884.0
30005467,9781450891387,60,2017-10-03 00:00:00.000,39.25,0.0,0.0,2355.0
30005467,9781450885294,71,2017-10-03 00:00:00.000,62.8,0.0,0.0,4458.8
30005467,9781450881890,60,2017-10-03 00:00:00.000,94.2,0.0,0.0,5652.0
30005467,1450840418,60,2017-10-03 00:00:00.000,39.25,0.0,0.0,2355.0
30005467,1450860478,96,2017-10-03 00:00:00.000,35.325,0.0,0.0,3391.2
30005467,9781503721579,240,2017-10-03 00:00:00.000,28.26,0.0,0.0,6782.4
30005467,9781450850018,60,2017-10-03 00:00:00.000,94.2,0.0,0.0,5652.0
30005467,1450815723,59,2017-10-03 00:00:00.000,39.25,0.0,0.0,2315.75
30005467,1412705150,36,2017-10-03 00:00:00.000,39.25,0.0,0.0,1413.0
30005467,1450825966,48,2017-10-03 00:00:00.000,39.25,0.0,0.0,1884.0
30005467,9781450893732,69,2017-10-03 00:00:00.000,39.25,0.0,0.0,2708.25
30005467,9781450860192,70,2017-10-03 00:00:00.000,86.35,0.0,0.0,6044.5
30005467,1412768519,60,2017-10-03 00:00:00.000,39.25,0.0,0.0,2355.0
30005467,145084409X,36,2017-10-03 00:00:00.000,39.25,0.0,0.0,1413.0
30005467,141276694X,60,2017-10-03 00:00:00.000,19.625,0.0,0.0,1177.5
30005467,1450860435,72,2017-10-03 00:00:00.000,35.325,0.0,0.0,2543.4
30005808,9781409598978,300,2017-10-13 00:00:00.000,31.625,0.0,0.0,9487.5
30005662,9781481491822,40,2017-10-13 00:00:00.000,47.0215,75.0,0.0,470.215
30005808,9781409582168,300,2017-10-13 00:00:00.000,31.625,0.0,0.0,9487.5
30005662,9781481489782,60,2017-10-13 00:00:00.000,47.0215,75.0,0.0,705.3225
30005808,9781409562115,300,2017-10-13 00:00:00.000,31.625,0.0,0.0,9487.5
30005662,9781534401792,80,2017-10-13 00:00:00.000,47.0215,75.0,0.0,940.43
30005808,9781409562108,300,2017-10-13 00:00:00.000,31.625,0.0,0.0,9487.5
30005662,9781481488976,80,2017-10-13 00:00:00.000,47.0215,75.0,0.0,940.43
30005808,9781409582144,300,2017-10-13 00:00:00.000,31.625,0.0,0.0,9487.5
30005662,9781534403758,100,2017-10-13 00:00:00.000,39.1715,75.0,0.0,979.2875
30005662,9781481491754,50,2017-10-13 00:00:00.000,39.1715,75.0,0.0,489.6045
30005730,9780141385297,1300,2017-10-23 00:00:00.000,32.2,0.0,0.0,41860.0
30005581,9781614056973,60,2017-10-24 00:00:00.000,10.519,0.0,0.0,631.14
30005581,1593949316,120,2017-10-24 00:00:00.000,3.0615,0.0,0.0,367.38
30005581,9781631096600,60,2017-10-24 00:00:00.000,10.519,0.0,0.0,631.14
30005646,9781859972854,120,2017-10-27 00:00:00.000,6.28,0.0,0.0,753.6
30005649,9781405285995,200,2017-10-27 00:00:00.000,23.0,0.0,0.0,4600.0
30005646,9781849586207,299,2017-10-27 00:00:00.000,6.28,0.0,0.0,1877.72
30005649,9781405286008,199,2017-10-27 00:00:00.000,23.0,0.0,0.0,4577.0
30005646,9781782962137,240,2017-10-27 00:00:00.000,6.28,0.0,0.0,1507.2
30005652,9781509864508,300,2017-10-27 00:00:00.000,71.3,0.0,0.0,21390.0
30005672,9782764334508,192,2017-11-01 00:00:00.000,31.4,0.0,0.0,6028.8
30005672,2764321236,48,2017-11-01 00:00:00.000,31.4,0.0,0.0,1507.2
30005673,9782764334508,108,2017-11-01 00:00:00.000,31.4,0.0,0.0,3391.2
30005672,9782764315071,96,2017-11-01 00:00:00.000,31.4,0.0,0.0,3014.4
30005672,2764323077,36,2017-11-01 00:00:00.000,31.4,0.0,0.0,1130.4
30005672,2764322569,144,2017-11-01 00:00:00.000,31.4,0.0,0.0,4521.6
30005586,2764330081,48,2017-11-01 00:00:00.000,19.625,0.0,0.0,942.0
30005586,9782764333068,36,2017-11-01 00:00:00.000,31.4,0.0,0.0,1130.4
30005586,2764332408,36,2017-11-01 00:00:00.000,31.4,0.0,0.0,1130.4
30005672,2764331770,120,2017-11-01 00:00:00.000,31.4,0.0,0.0,3768.0
30005670,9782764330982,36,2017-11-01 00:00:00.000,31.4,0.0,0.0,1130.4
30005672,9782764334621,72,2017-11-01 00:00:00.000,31.4,0.0,0.0,2260.8
30005670,2764323522,36,2017-11-01 00:00:00.000,31.4,0.0,0.0,1130.4
30005673,9782764334621,60,2017-11-01 00:00:00.000,31.4,0.0,0.0,1884.0
30005586,2764330782,36,2017-11-01 00:00:00.000,19.625,0.0,0.0,706.5
30005672,2764330111,120,2017-11-01 00:00:00.000,31.4,0.0,0.0,3768.0
30005586,9782764334577,48,2017-11-01 00:00:00.000,19.625,0.0,0.0,942.0
30005672,2764330898,120,2017-11-01 00:00:00.000,31.4,0.0,0.0,3768.0
30005672,2764331576,96,2017-11-01 00:00:00.000,31.4,0.0,0.0,3014.4
30005670,2764324472,36,2017-11-01 00:00:00.000,31.4,0.0,0.0,1130.4
30005645,0545030382,50,2017-11-09 00:00:00.000,101.9715,65.0,0.0,1784.462
30005585,2764330928,48,2017-11-09 00:00:00.000,31.4,0.0,0.0,1507.2
30005645,0545026032,50,2017-11-09 00:00:00.000,101.9715,65.0,0.0,1784.462
30005585,2764330677,36,2017-11-09 00:00:00.000,31.4,0.0,0.0,1130.4
30005585,276432085X,24,2017-11-09 00:00:00.000,19.625,0.0,0.0,471.0
30005816,9781785985171,300,2017-11-13 00:00:00.000,27.475,0.0,0.0,8242.5
30005961,9781474845212,240,2017-11-14 00:00:00.000,10.676,0.0,0.0,2562.24
30005961,9781474865890,240,2017-11-14 00:00:00.000,10.676,0.0,0.0,2562.24
30005961,9781474865869,240,2017-11-14 00:00:00.000,10.676,0.0,0.0,2562.24
30005961,9781474869997,240,2017-11-14 00:00:00.000,10.676,0.0,0.0,2562.24
30005599,9781488925771,34,2017-11-17 00:00:00.000,19.625,0.0,0.0,667.25
30005599,9781488930645,96,2017-11-17 00:00:00.000,9.8125,0.0,0.0,942.0
30005597,9781488930539,72,2017-11-17 00:00:00.000,13.345,0.0,0.0,960.84
30005599,1741835577,96,2017-11-17 00:00:00.000,9.8125,0.0,0.0,942.0
30005599,1741835461,48,2017-11-17 00:00:00.000,9.8125,0.0,0.0,471.0
30005597,9781488930355,72,2017-11-17 00:00:00.000,13.345,0.0,0.0,960.84
30005599,9781488928239,96,2017-11-17 00:00:00.000,16.8775,0.0,0.0,1620.24
30005599,174183550X,48,2017-11-17 00:00:00.000,9.8125,0.0,0.0,471.0
30005597,9781488930416,72,2017-11-17 00:00:00.000,13.345,0.0,0.0,960.84
30005597,9781488928413,72,2017-11-17 00:00:00.000,13.345,0.0,0.0,960.84
30005597,9781488930478,72,2017-11-17 00:00:00.000,13.345,0.0,0.0,960.84
30005599,1741815797,96,2017-11-17 00:00:00.000,7.85,0.0,0.0,753.6
30005599,9781488904547,160,2017-11-17 00:00:00.000,8.635,0.0,0.0,1381.6
30005599,9781488909191,72,2017-11-17 00:00:00.000,9.8125,0.0,0.0,706.5
30005599,1741815924,96,2017-11-17 00:00:00.000,7.85,0.0,0.0,753.6
30005599,9781488930294,36,2017-11-17 00:00:00.000,13.345,0.0,0.0,480.42
30005607,9781488930294,180,2017-11-17 00:00:00.000,13.345,0.0,0.0,2402.1
30005599,9781488904509,160,2017-11-17 00:00:00.000,8.635,0.0,0.0,1381.6
30005599,9781743678015,120,2017-11-17 00:00:00.000,9.8125,0.0,0.0,1177.5
30005599,1741815800,48,2017-11-17 00:00:00.000,7.85,0.0,0.0,376.8
30005599,9781488909252,72,2017-11-17 00:00:00.000,9.8125,0.0,0.0,706.5
30005599,1741859166,48,2017-11-17 00:00:00.000,9.8125,0.0,0.0,471.0
30005599,1741815940,144,2017-11-17 00:00:00.000,7.85,0.0,0.0,1130.4
30005599,9781488909184,72,2017-11-17 00:00:00.000,9.8125,0.0,0.0,706.5
30005599,1741815916,144,2017-11-17 00:00:00.000,7.85,0.0,0.0,1130.4
30005599,9781743633021,144,2017-11-17 00:00:00.000,6.3585,0.0,0.0,915.624
30005599,9781743678039,120,2017-11-17 00:00:00.000,9.8125,0.0,0.0,1177.5
30005597,9781488900327,72,2017-11-17 00:00:00.000,13.345,0.0,0.0,960.84
30005598,9781488910104,304,2017-11-17 00:00:00.000,39.25,0.0,0.0,11932.0
30005599,1741815967,96,2017-11-17 00:00:00.000,7.85,0.0,0.0,753.6
30005599,9781743633434,48,2017-11-17 00:00:00.000,17.6625,0.0,0.0,847.8
30005601,9781488910104,112,2017-11-17 00:00:00.000,39.25,0.0,0.0,4396.0
30005599,1741815843,96,2017-11-17 00:00:00.000,7.85,0.0,0.0,753.6
30005599,9781743678084,120,2017-11-17 00:00:00.000,15.7,0.0,0.0,1884.0
30005599,9781488904455,96,2017-11-17 00:00:00.000,9.8125,0.0,0.0,942.0
30005599,1741815819,96,2017-11-17 00:00:00.000,7.85,0.0,0.0,753.6
30005597,9781488900266,72,2017-11-17 00:00:00.000,13.345,0.0,0.0,960.84
30005599,9781488909306,72,2017-11-17 00:00:00.000,9.8125,0.0,0.0,706.5
30005599,9781743679661,48,2017-11-17 00:00:00.000,13.345,0.0,0.0,640.56
30005599,9781743678053,120,2017-11-17 00:00:00.000,9.8125,0.0,0.0,1177.5
30005599,9781743633038,144,2017-11-17 00:00:00.000,6.3585,0.0,0.0,915.624
30005599,9781488900358,36,2017-11-17 00:00:00.000,13.345,0.0,0.0,480.42
30005599,9781488902321,120,2017-11-17 00:00:00.000,9.8125,0.0,0.0,1177.5
30005599,1741816017,144,2017-11-17 00:00:00.000,7.85,0.0,0.0,1130.4
30005599,1741859085,48,2017-11-17 00:00:00.000,9.8125,0.0,0.0,471.0
30005815,9781786921321,228,2017-11-22 00:00:00.000,12.56,0.0,0.0,2863.68
30005815,9781786921147,320,2017-11-22 00:00:00.000,15.543,0.0,0.0,4973.76
30005815,9781786921123,312,2017-11-22 00:00:00.000,13.188,0.0,0.0,4114.656
30005642,9780723292104,60,2017-11-23 00:00:00.000,45.885,70.0,0.0,825.93
30005642,9780723288596,31,2017-11-23 00:00:00.000,34.385,70.0,0.0,319.815
